재무제표종류	종목코드	회사명	시장구분	업종	업종명	결산월	결산기준일	보고서종류	통화	항목코드	항목명	당기 1분기말	전기말	전전기말	
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxDisposalOfInvestmentsInEquityInstruments	                     기타포괄손익-공정가치측정지분증권처분손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments	                     기타포괄손익-공정가치 측정 지분증권 평가손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_ReversalOfImpairmentLossOfDebtInstrumentsAtFairValueOfOtherComprehensiveIncomeAbstract	                  기타포괄손익-공정가치 측정 채무증권 대손상각비	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodOfOtherComprehensiveIncomeAbstract	                  지분법 자본변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncome	                  기타포괄손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	                  해외사업환산손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans	                  확정급여제도의재측정요소	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxHedgesOfNetInvestmentsInForeignOperations	                  해외사업장순투자에 대한 위험회피	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               당기순이익(손실)	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	1,629,676,230,000		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	727,703,249,500		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               연차배당	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_DividendToHybridBond	               신종자본증권배당	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_CancellationOfTreasuryShares	                  자기주식 소각	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	                  자기주식의 취득	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_InterimDividendsPaid	               중간배당	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_IssueOfHybridBond	               신종자본증권발행	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_RepaymentOfHybridBond	               신종자본증권상환	-149,570,480,000		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_udf_CE_202442919752415OfIncreaseDecreaseThroughTransfersAndOtherChangesEquityAbstract	               기타변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughAppropriationOfRetainedEarnings	               자본조정의변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ComprehensiveIncome	               총포괄손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability	                     당기손익-공정가치 측정 금융부채의 자기신용위험변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome	                     기타포괄손익-공정가치 측정 채무증권평가손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome	                     기타포괄손익-공정가치측정금융자산관련손익 합계	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfInvestmentsInEquityInstruments	                     기타포괄손익-공정가치측정지분증권평가손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxDisposalOfInvestmentsInEquityInstruments	                     기타포괄손익-공정가치측정지분증권처분손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments	                     기타포괄손익-공정가치 측정 지분증권 평가손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_ReversalOfImpairmentLossOfDebtInstrumentsAtFairValueOfOtherComprehensiveIncomeAbstract	                  기타포괄손익-공정가치 측정 채무증권 대손상각비	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodOfOtherComprehensiveIncomeAbstract	                  지분법 자본변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncome	                  기타포괄손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	                  해외사업환산손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans	                  확정급여제도의재측정요소	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxHedgesOfNetInvestmentsInForeignOperations	                  해외사업장순투자에 대한 위험회피	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               당기순이익(손실)	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	578,132,769,500		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	770,628,548,005		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               연차배당	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_DividendToHybridBond	               신종자본증권배당	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_CancellationOfTreasuryShares	                  자기주식 소각	19,997,175,070		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	                  자기주식의 취득	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_InterimDividendsPaid	               중간배당	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_IssueOfHybridBond	               신종자본증권발행	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_RepaymentOfHybridBond	               신종자본증권상환	-429,520,000		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_udf_CE_202442919752415OfIncreaseDecreaseThroughTransfersAndOtherChangesEquityAbstract	               기타변동	979,571,000		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughAppropriationOfRetainedEarnings	               자본조정의변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ComprehensiveIncome	               총포괄손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability	                     당기손익-공정가치 측정 금융부채의 자기신용위험변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome	                     기타포괄손익-공정가치 측정 채무증권평가손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome	                     기타포괄손익-공정가치측정금융자산관련손익 합계	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfInvestmentsInEquityInstruments	                     기타포괄손익-공정가치측정지분증권평가손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxDisposalOfInvestmentsInEquityInstruments	                     기타포괄손익-공정가치측정지분증권처분손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments	                     기타포괄손익-공정가치 측정 지분증권 평가손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_ReversalOfImpairmentLossOfDebtInstrumentsAtFairValueOfOtherComprehensiveIncomeAbstract	                  기타포괄손익-공정가치 측정 채무증권 대손상각비	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodOfOtherComprehensiveIncomeAbstract	                  지분법 자본변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncome	                  기타포괄손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	                  해외사업환산손익	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans	                  확정급여제도의재측정요소	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxHedgesOfNetInvestmentsInForeignOperations	                  해외사업장순투자에 대한 위험회피	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               당기순이익(손실)	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	791,175,774,075		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	-33,940,475,481		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               연차배당	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_DividendToHybridBond	               신종자본증권배당	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_CancellationOfTreasuryShares	                  자기주식 소각	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	                  자기주식의 취득	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_InterimDividendsPaid	               중간배당	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_IssueOfHybridBond	               신종자본증권발행	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_RepaymentOfHybridBond	               신종자본증권상환	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_udf_CE_202442919752415OfIncreaseDecreaseThroughTransfersAndOtherChangesEquityAbstract	               기타변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughAppropriationOfRetainedEarnings	               자본조정의변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ComprehensiveIncome	               총포괄손익	-53,670,382,359		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability	                     당기손익-공정가치 측정 금융부채의 자기신용위험변동	-648,905,749		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome	                     기타포괄손익-공정가치 측정 채무증권평가손익	-14,973,046,535		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome	                     기타포괄손익-공정가치측정금융자산관련손익 합계	-14,973,046,535		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfInvestmentsInEquityInstruments	                     기타포괄손익-공정가치측정지분증권평가손익	-943,292,466		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxDisposalOfInvestmentsInEquityInstruments	                     기타포괄손익-공정가치측정지분증권처분손익	1,080,955,317		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments	                     기타포괄손익-공정가치 측정 지분증권 평가손익	137,662,851		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_ReversalOfImpairmentLossOfDebtInstrumentsAtFairValueOfOtherComprehensiveIncomeAbstract	                  기타포괄손익-공정가치 측정 채무증권 대손상각비	-265,755,944		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodOfOtherComprehensiveIncomeAbstract	                  지분법 자본변동	-5,875,733,481		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncome	                  기타포괄손익	-53,670,382,359		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	                  해외사업환산손익	-12,159,423,039		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans	                  확정급여제도의재측정요소	-33,979,339,413		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxHedgesOfNetInvestmentsInForeignOperations	                  해외사업장순투자에 대한 위험회피	14,094,158,951		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               당기순이익(손실)	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	-87,610,857,840		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	7,604,753,054,577		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               연차배당	-143,272,583,550		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_DividendToHybridBond	               신종자본증권배당	-7,931,250,000		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_CancellationOfTreasuryShares	                  자기주식 소각	-19,997,982,310		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	                  자기주식의 취득	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_InterimDividendsPaid	               중간배당	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_IssueOfHybridBond	               신종자본증권발행	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	dart_RepaymentOfHybridBond	               신종자본증권상환	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	entity00858364_udf_CE_202442919752415OfIncreaseDecreaseThroughTransfersAndOtherChangesEquityAbstract	               기타변동	-979,571,000		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughAppropriationOfRetainedEarnings	               자본조정의변동	0		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ComprehensiveIncome	               총포괄손익	165,495,092,474		
 자본변동표, 기타 - 연결	[138930]	BNK금융지주	유가증권시장상장법인	649	기타 금융업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability	                     당기손익-공정가치 측정 금융부채의 자기신용위험변동	0		
