재무제표종류	종목코드	회사명	시장구분	업종	업종명	결산월	결산기준일	보고서종류	통화	항목코드	항목명	당기 1분기말	전기말	전전기말	
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	175,082,519,618		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	450,325,103,430		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               연차배당	16,051,555,600		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughTreasuryShareTransactions	                  자기주식의 증가	0		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughTransactionsWithOwners	               소유주와의 거래 합계	-16,051,555,600		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ChangesInEquity	            자본 증가(감소) 합계	1,445,624,338		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ComprehensiveIncome	               총포괄손익	17,497,179,938		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability	                     당기손익-공정가치측정지정금융부채 신용위험변동효과	0		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome	                     기타포괄손익-공정가치측정채무증권평가손익	0		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments	                     기타포괄손익-공정가치측정금융자산평가손익	0		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncome	                  기타포괄손익	0		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               당기순이익(손실)	17,497,179,938		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	451,770,727,768		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	942,473,254,698		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               연차배당	16,051,555,600		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughTreasuryShareTransactions	                  자기주식의 증가	2,493,463,500		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughTransactionsWithOwners	               소유주와의 거래 합계	-13,558,092,100		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ChangesInEquity	            자본 증가(감소) 합계	2,609,718,692		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ComprehensiveIncome	               총포괄손익	16,167,810,792		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability	                     당기손익-공정가치측정지정금융부채 신용위험변동효과	-229,793,554		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome	                     기타포괄손익-공정가치측정채무증권평가손익	1,433,827,720		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments	                     기타포괄손익-공정가치측정금융자산평가손익	-2,533,403,312		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_OtherComprehensiveIncome	                  기타포괄손익	-1,329,369,146		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               당기순이익(손실)	17,497,179,938		
 자본변동표, 증권 - 별도	[016610]	DB증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	945,082,973,390	942,473,254,698	
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	363,969,375,000		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               배당금의 지급	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	entity00330424_udf_CE_20231010141342240OfIncreaseDecreaseThroughTransactionsWithOwnersAbstract	               전환우선주 발행조건의 변경대가 지급	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	               자기주식의 취득	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               VIII. 당기순이익	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	363,969,375,000		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	95,812,645,668		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               배당금의 지급	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	entity00330424_udf_CE_20231010141342240OfIncreaseDecreaseThroughTransactionsWithOwnersAbstract	               전환우선주 발행조건의 변경대가 지급	900,000,000		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	               자기주식의 취득	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               VIII. 당기순이익	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	94,912,645,668		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	-46,549,638,620		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               배당금의 지급	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	entity00330424_udf_CE_20231010141342240OfIncreaseDecreaseThroughTransactionsWithOwnersAbstract	               전환우선주 발행조건의 변경대가 지급	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	               자기주식의 취득	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               VIII. 당기순이익	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	-46,549,638,620		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	1,505,390		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               배당금의 지급	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	entity00330424_udf_CE_20231010141342240OfIncreaseDecreaseThroughTransactionsWithOwnersAbstract	               전환우선주 발행조건의 변경대가 지급	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	               자기주식의 취득	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               VIII. 당기순이익	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	1,505,390		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	3,096,424		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               배당금의 지급	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	entity00330424_udf_CE_20231010141342240OfIncreaseDecreaseThroughTransactionsWithOwnersAbstract	               전환우선주 발행조건의 변경대가 지급	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	               자기주식의 취득	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               VIII. 당기순이익	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	3,096,424		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	49,267,608,862		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               배당금의 지급	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	entity00330424_udf_CE_20231010141342240OfIncreaseDecreaseThroughTransactionsWithOwnersAbstract	               전환우선주 발행조건의 변경대가 지급	900,000,000		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	               자기주식의 취득	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_ProfitLoss	               VIII. 당기순이익	0		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	ifrs-full_Equity	         자본총계	48,367,608,862		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	458,331,696,728		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	dart_AnnualDividendsPaid	               배당금의 지급	14,717,860,248		
 자본변동표, 증권 - 별도	[078020]	LS증권	코스닥시장상장법인	661	금융 지원 서비스업	12	2025-03-31	1분기보고서	KRW	entity00330424_udf_CE_20231010141342240OfIncreaseDecreaseThroughTransactionsWithOwnersAbstract	               전환우선주 발행조건의 변경대가 지급	0		
